name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"HÃ  Ná»i, Viá»t Nam",2022-01-01,17.8,14.9,16.2,17.8,14.9,16.2,12.8,80.8,0,0,0,,0,0,,14.8,10,1024.3,87.1,9.4,140.7,12.1,5,,2022-01-01T06:33:43,2022-01-01T17:26:25,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-02,22,15,17.4,22,15,17.4,12.5,73.8,0,0,0,,0,0,,11.2,359.2,1022.7,60.5,8.8,169.1,14.6,6,,2022-01-02T06:34:02,2022-01-02T17:27:03,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-03,20.2,13,16.7,20.2,13,16.7,13.9,84.8,0,0,0,,0,0,,7.6,348.1,1020.3,56.6,4.8,153.4,13.3,6,,2022-01-03T06:34:19,2022-01-03T17:27:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-04,24.5,16,20.2,24.5,16,20.2,15.4,75.5,0,0,0,,0,0,,20.5,122,1017.7,53.7,6.5,206.8,17.9,8,,2022-01-04T06:34:36,2022-01-04T17:28:19,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-05,24,17,20.4,24,17,20.4,17.3,83.4,0,0,0,,0,0,,14.8,105.6,1016.2,44.2,5.8,201.9,17.4,7,,2022-01-05T06:34:52,2022-01-05T17:28:58,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-06,25,19,21.3,25,19,21.3,17.9,81.3,0,0,0,,0,0,,16.7,121.7,1017.2,42.7,7.5,180.3,15.6,7,,2022-01-06T06:35:06,2022-01-06T17:29:38,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-07,24,19,21,24,19,21,16.9,78,0,0,0,,0,0,,22.3,127.3,1019.1,68.8,8.1,144,12.5,6,,2022-01-07T06:35:19,2022-01-07T17:30:17,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-08,22,16,19.9,22,16,19.9,16.3,80,0,0,0,,0,0,,20.5,100.5,1017.9,84.2,7.1,158.6,13.6,7,,2022-01-08T06:35:31,2022-01-08T17:30:57,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-09,16.7,14,14.9,16.7,14,14.9,12.5,85.9,1.859,100,12.5,rain,0,0,,20.5,28.8,1017.7,96.7,8.4,118.3,10.2,5,,2022-01-09T06:35:41,2022-01-09T17:31:37,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-10,16,13,14.5,16,13,14.5,13.2,92.1,0.305,100,8.33,rain,0,0,37.1,14.8,18.5,1017.1,99.5,6.2,147.3,12.5,5,10,2022-01-10T06:35:50,2022-01-10T17:32:17,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-11,20,15.7,17.4,20,15.7,17.4,10.1,63.1,1.024,100,4.17,rain,0,0,42.1,18.4,20.5,1020.9,28.5,10,156.4,13.4,7,10,2022-01-11T06:35:58,2022-01-11T17:32:58,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-12,19.1,15,17,19.1,15,17,12.7,76.5,0,0,0,,0,0,17.3,13,98.2,1019.3,82.1,8.5,130.6,11.3,5,10,2022-01-12T06:36:05,2022-01-12T17:33:38,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-13,17,15,16,17,15,16,12.4,79.6,0.219,100,4.17,rain,0,0,16.9,18.4,26.5,1021,89.3,8.4,26.4,2.2,3,10,2022-01-13T06:36:10,2022-01-13T17:34:19,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-14,18.4,15,16.5,18.4,15,16.5,13,80,0,0,0,,0,0,23.4,9.4,65.4,1018.7,57.8,5.8,146.4,12.8,6,10,2022-01-14T06:36:15,2022-01-14T17:35:00,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-15,21.5,16,18.1,21.5,16,18.1,16,87.7,0,0,0,rain,0,0,22.7,9.4,301.2,1017.2,55.7,4,125.3,10.9,6,10,2022-01-15T06:36:17,2022-01-15T17:35:41,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"HÃ  Ná»i, Viá»t Nam",2022-01-16,24.4,16,19.5,24.4,16,19.5,17.2,87,0.198,100,8.33,rain,0,0,30.2,24.1,41.7,1017.7,68.1,5.6,106.7,9.2,7,10,2022-01-16T06:36:19,2022-01-16T17:36:22,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
