,Place,First Administration,Country,Climate 1,Climate 2,Climate 3
0,Apia,,Samoa,Af,,
1,Balikpapan,,Indonesia,Af,,
2,Davao,,Philippines,Af,,
3,Fort Lauderdale,Florida,United States,Af,Am,
4,Georgetown,,Guyana,Af,,
5,Hilo,Hawaii,United States,Af,,
6,Honiara,,Solomon Islands,Af,,
7,Innisfail,Queensland,Australia,Af,,
8,Ishigaki,,Japan,Af,,
9,Kampala,,Uganda,Af,,
10,Kisumu,,Kenya,Af,,
11,Kuala Lumpur,,Malaysia,Af,,
12,Kuching,,Malaysia,Af,,
13,La Ceiba,,Honduras,Af,,
14,Lae,,Papua New Guinea,Af,,
15,Manaus,,Brazil,Af,,
16,Medan,,Indonesia,Af,,
17,Medellín,,Colombia,Af,,
18,Moroni,,Comoros,Af,,
19,Pago Pago,,American Samoa,Af,,
20,Paramaribo,,Suriname,Af,,
21,Pontianak,,Indonesia,Af,,
22,Port Vila,,Vanuatu,Af,,
23,Quibdó,,Colombia,Af,,
24,Ratnapura,,Sri Lanka,Af,,
25,Salvador da Bahia,,Brazil,Af,,
26,Santos,,Brazil,Af,,
27,Singapore,,,Af,,
28,Suva,,Fiji,Af,,
29,Toamasina,,Madagascar,Af,,
30,Victoria,,Seychelles,Af,,
31,Baguio,,Philippines,Am,Cwb,
32,Cairns,Queensland,Australia,Am,,
33,Chittagong,,Bangladesh,Am,,
34,Coatzacoalcos,Veracruz,Mexico,Am,,
35,Conakry,,Guinea,Am,,
36,Douala,,Cameroon,Am,,
37,Freetown,,Sierra Leone,Am,,
38,Guanare,,Venezuela,Am,,
39,Huế,Thừa Thiên–Huế,Vietnam,Am,,
40,Jakarta,,Indonesia,Am,,
41,Kochi,Kerala,India,Am,,
42,Ko Samui,,Thailand,Am,Af,
43,Libreville,,Gabon,Am,,
44,Malabo,,Equatorial Guinea,Am,,
45,Malé,,Maldives,Am,,
46,Mangalore,Karnataka,India,Am,,
47,Miami,Florida,United States,Am,,
48,Monrovia,,Liberia,Am,,
49,Port Harcourt,Rivers State,Nigeria,Am,,
50,Puerto Ayacucho,,Venezuela,Am,,
51,Qionghai City,,China,Am,,
52,Recife,Pernambuco,Brazil,Am,,
53,San Juan,,Puerto Rico,Am,,
54,Santo Domingo,,Dominican Republic,Am,,
55,Taitung,,Taiwan,Am,,
56,Thiruvananthapuram,Kerala,India,Am,,
57,Yangon,,Myanmar,Am,,
58,Zanzibar City,,Tanzania,Am,,
59,Abidjan,,Ivory Coast,Aw,,
60,Abuja,,Nigeria,Aw,,
61,Bamako,,Mali,Aw,,
62,Bangkok,,Thailand,Aw,,
63,Bangui,,Central African Republic,Aw,,
64,Banjul,,The Gambia,Aw,,
65,Barranquilla,,Colombia,Aw,,
66,Brasília,,Brazil,Aw,,
67,Brazzaville,,Republic of the Congo,Aw,,
68,Bujumbura,,Burundi,Aw,,
69,Cancún,Quintana Roo,Mexico,Aw,Am,
70,Caracas,,Venezuela,Aw,,
71,Cartagena,,Colombia,Aw,,
72,Chennai,Tamil Nadu,India,Aw,,
73,Cotonou,,Benin,Aw,,
74,Dar es Salaam,,Tanzania,Aw,,
75,Darwin,Northern Territory,Australia,Aw,,
76,Dhaka,,Bangladesh,Aw,,
77,Dili,,East Timor,Aw,,
78,Guatemala City,,Guatemala,Aw,Cwb,
79,Guayaquil,,Ecuador,Aw,,
80,Havana,,Cuba,Aw,Am,
81,Ho Chi Minh City,,Vietnam,Aw,,
82,Juba,,South Sudan,Aw,,
83,Kano,,Nigeria,Aw,,
84,Kaohsiung,,Taiwan,Aw,,
85,Key West,Florida,United States,Aw,,
86,Kigali,,Rwanda,Aw,,
87,Kingston,,Jamaica,Aw,,
88,Kinshasa,,Democratic Republic of Congo,Aw,,
89,Kolkata,West Bengal,India,Aw,,
90,Kumasi,,Ghana,Aw,,
91,Kupang,,Indonesia,Aw,,
92,Lagos,Lagos State,Nigeria,Aw,,
93,Lomé,,Togo,Aw,,
94,Mumbai,Maharashtra,India,Aw,,
95,Naples,Florida,United States,Aw,,
96,Panamá City,,Panamá,Aw,,
97,Phnom Penh,,Cambodia,Aw,,
98,Port-au-Prince,,Haiti,Aw,,
99,Port Moresby,,Papua New Guinea,Aw,,
100,Port of Spain,,Trinidad and Tobago,Aw,,
101,Rio de Janeiro,,Brazil,Aw,Am,
102,San Pedro Sula,,Honduras,Aw,Am,
103,San Salvador,,El Salvador,Aw,,
104,Santa Cruz de la Sierra,,Bolivia,Aw,,
105,Sanya,Hainan,China,Aw,,
106,Surabaya,,Indonesia,Aw,,
107,Tegucigalpa,,Honduras,Aw,,
108,Townsville,Queensland,Australia,Aw,,
109,Veracruz,Veracruz,Mexico,Aw,,
110,Vientiane,,Laos,Aw,,
111,Yaoundé,,Cameroon,Aw,,
112,Cali,,Colombia,As,,
113,Cape Coast,,Ghana,As,,
114,Fortaleza,,Brazil,As,,
115,Jaffna,,Sri Lanka,As,,
116,Lanai City,Hawaii,United States,As,,
117,Mombasa,,Kenya,As,,
118,Monte Cristi,,Dominican Republic,As,,
119,Natal,Rio Grande do Norte,Brazil,As,,
120,Nha Trang,,Vietnam,As,,
121,São Tomé,,São Tomé and Principe,As,,
122,Trincomalee,,Sri Lanka,As,,
123,Adelaide,,Australia,Csa,,
124,Algiers,,Algeria,Csa,,
125,Antalya,,Turkey,Csa,,
126,Athens,,Greece,Csa,BS,
127,Barcelona,,Spain,Csa,Cfa,
128,Beirut,,Lebanon,Csa,,
129,Casablanca,,Morocco,Csa,,
130,Dushanbe,,Tajikistan,Csa,,
131,Faro,,Portugal,Csa,,
132,Izmir,,Turkey,Csa,,
133,Jerusalem,,Israel,Csa,,
134,Kermanshah,,Iran,Csa,,
135,Latakia,,Syria,Csa,,
136,Lisbon,,Portugal,Csa,,
137,Los Angeles,California,United States,Csa,BS,
138,Madrid,,Spain,Csa,BS,
139,Marseille,,France,Csa,,
140,Mersin,,Turkey,Csa,,
141,Monaco,,,Csa,,
142,Naples,,Italy,Csa,Cfa,
143,Nice,,France,Csa,,
144,Palma de Mallorca,,Spain,Csa,,
145,Perth,,Australia,Csa,,
146,Rome,,Italy,Csa,,
147,Sacramento,California,United States,Csa,,
148,Tangier,,Morocco,Csa,,
149,Tashkent,,Uzbekistan,Csa,BS,
150,Tecate,Baja California,Mexico,Csa,,
151,Tel Aviv,,Israel,Csa,,
152,Tunis,,Tunisia,Csa,,
153,Valletta,,Malta,Csa,,
154,Vatican City,,,Csa,,
155,Albany,Western Australia,Australia,Csb,,
156,Bayda,,Libya,Csb,,
157,Cape Town,,South Africa,Csb,,
158,Concepción,,Chile,Csb,,
159,Guarda,,Portugal,Csb,,
160,Linares,,Chile,Csb,,
161,Mount Gambier,South Australia,Australia,Csb,,
162,Nakuru,,Kenya,Csb,,
163,Nanaimo,British Columbia,Canada,Csb,,
164,Ohrid,,North Macedonia,Csb,,
165,Porto,,Portugal,Csb,,
166,Rieti,,Italy,Csb,,
167,Salamanca,,Spain,Csb,,
168,San Carlos de Bariloche,,Argentina,Csb,,
169,San Cristóbal de la Laguna,,Spain,Csb,,
170,San Francisco,California,United States,Csb,,
171,Santa Barbara,California,United States,Csb,,
172,Seattle,Washington,United States,Csb,,
173,Sintra,,Portugal,Csb,,
174,Victoria,British Columbia,Canada,Csb,,
175,Akureyri,Iceland,alternatively: dry-summer subarctic climate,Csc,,
176,Balmaceda,,Chile,Csc,,
177,Government Camp,Oregon,United States,Csc,Dsb,Dsc
178,Haleakalā Summit,Hawaii,United States,Csc,,
179,Harstad,Norway,alternatively: dry-summer subarctic climate,Csc,,
180,Liawenee,,Australia,Csc,Csb,
181,Spirit Lake,Washington,United States,Csc,,
182,Asunción,,Paraguay,Cfa,Aw,
183,Atlanta,Georgia,United States,Cfa,,
184,Bandar-e Anzali,,Iran,Cfa,,
185,Buenos Aires,,Argentina,Cfa,,
186,Belgrade,,Serbia,Cfa,,
187,Bologna,,Italy,Cfa,,
188,Brisbane,,Australia,Cfa,,
189,Budapest,,Hungary,Cfa,,
190,Chongqing,,China,Cfa,Cwa,
191,Durban,,South Africa,Cfa,,
192,Florianópolis,,Brazil,Cfa,,
193,Guangzhou,,China,Cfa,,
194,Jeju,,South Korea,Cfa,,
195,Krasnodar,,Russia,Cfa,,
196,La Plata,,Argentina,Cfa,,
197,Lugano,,Switzerland,Cfa,Cfb,
198,Lyon,,France,Cfa,Cfb,
199,Matamoros,Tamaulipas,Mexico,Cfa,Aw,
200,Milan,,Italy,Cfa,,
201,Montevideo,,Uruguay,Cfa,,
202,New York City,New York,United States,Cfa,Dfa,
203,Odesa,,Ukraine,Cfa,Dfa,BS
204,Osaka,,Japan,Cfa,,
