date, pm25, pm10, o3, no2, so2, co
2019/10/7, 83, 48, 23, 9, 2, 7
2019/10/8, 82, 47, 19, 7, 2, 5
2019/10/9, 56, 49, 24, 9, 2, 6
2019/10/10, 79, 70, 12, 7, 3, 5
2019/10/11, 107, 36, 11, 10, 5, 6
2019/10/12, 61, 36, 19, 10, 2, 6
2019/10/13, 71, 39, 21, 7, 1, 4
2019/10/14, 77, 40, 18, 8, 3, 4
2019/10/15, 69, 40, 19, 7, 4, 3
2019/10/16, 66, 40, 14, 13, 5, 5
2019/10/17, 102, 33, 26, 8, 4, 4
2019/10/18, 72, 49, 23, 7, 3, 3
2019/10/19, 82, 52, 23, 10, 6, 2
2019/10/20, 87, 45, 23, 10, 3, 3
2019/10/21, 85, 37, 22, 8, 3, 2
2019/10/22, 46, 53, 19, 7, 5, 3
2019/10/23, 95, 33, 17, 6, 3, 4
2019/10/24, 72, 41, 17, 10, 2, 6
2019/10/25, 77, 48, 20, 9, 1, 4
2019/10/26, 92, 38, 21, 9, 1, 4
2019/10/27, 78, 33, 22, 6, , 3
2019/10/28, 73, 25, 17, 5, 1, 1
2019/10/29, 54, 26, 16, 5, 4, 1
2019/10/30, 62, 26, 19, 6, 2, 3
2019/10/31, 49, 45, 15, 7, 1, 3
2019/11/1, 88, 30, 15, 5, , 4
2019/11/2, 73, 20, 20, 6, 1, 4
2019/11/3, 46, 32, 23, 9, , 4
2019/11/4, 65, 24, 20, 9, 1, 3
2019/11/5, 47, 27, 19, 4, , 2
2019/11/6, 62, 40, 16, , 1, 3
2019/11/7, 85, 26, 16, , 1, 2
2019/11/8, 57, 23, 15, 9, 2, 4
2019/11/9, 60, 30, 19, 5, 1, 3
2019/11/10, 71, 23, 23, 4, 1, 2
2019/11/11, 71, 22, 21, 6, 1, 4
2019/11/12, 64, 23, 21, 6, 1, 3
2019/11/13, 78, 16, 19, 6, 1, 3
2019/11/14, 62, 17, 17, 5, 1, 2
2019/11/15, 43, 21, 18, 8, 8, 1
2019/11/16, 55, 19, 19, 8, 6, 2
2019/11/17, 49, 29, 20, 6, 2, 1
2019/11/18, 62, 38, 18, 8, 1, 2
2019/11/19, 85, 17, 18, 5, 1, 2
2019/11/20, 53, 19, 10, 10, 2, 
2019/11/21, 71, 43, 17, 9, 1, 7
2019/11/22, 181, 19, 19, 9, , 5
2019/11/23, 50, 22, 22, 5, 1, 3
2019/11/24, 72, 14, 22, 6, 1, 3
2019/11/25, 55, 26, 22, 9, 1, 3
2019/11/26, 73, 31, 23, 10, 1, 3
2019/11/27, 71, 121, 19, 10, 1, 4
2019/11/28, 156, , 26, 9, 1, 2
2019/11/29, 107, 45, 20, 13, 2, 4
2019/11/30, 67, 31, 18, 11, 1, 2
2019/12/1, 78, 25, 22, 9, 1, 1
2019/12/2, 57, 22, 22, 8, 1, 3
2019/12/3, 45, 42, 16, 6, 1, 3
2019/12/4, 90, 18, 4, 8, 4, 3
2019/12/5, 41, 13, 3, 7, 2, 4
2019/12/6, 44, 3, 7, 7, 1, 7
2019/12/7, 35, 36, 6, 14, 3, 10
2019/12/8, 86, 54, 7, 6, 3, 7
2019/12/9, 194, 46, 5, 10, 2, 12
2019/12/10, 122, , 5, 7, 2, 11
2019/12/11, 57, 9, 15, 7, 2, 12
2019/12/12, 49, 23, 15, 7, 5, 10
2019/12/13, 80, 27, 13, 6, 4, 11
2019/12/14, 77, 24, 13, 5, 2, 10
2019/12/15, 58, 24, 16, 4, 2, 9
2019/12/16, 102, 33, 19, 7, 4, 8
2019/12/17, 63, 28, 13, 5, 2, 9
2019/12/18, 67, 34, 15, 6, 2, 10
2019/12/19, 108, 35, 14, 8, 2, 11
2019/12/20, 86, 31, 17, 10, 2, 9
2019/12/21, 184, 40, 18, 6, , 4
2019/12/22, 93, 43, 13, 6, 1, 3
2019/12/23, 99, 35, 14, 8, 1, 4
2019/12/24, 156, 40, 14, 9, 1, 6
2019/12/25, 174, 33, 17, 5, 1, 3
2019/12/26, 189, 28, 21, 5, 1, 2
2019/12/27, 180, 24, 19, 5, 1, 2
2019/12/28, 62, 30, 10, 5, 2, 3
2019/12/29, 96, 23, 13, 4, , 3
2019/12/30, 168, , , , , 
2019/7/2, 106, 23, 9, 6, 1, 4
2019/7/3, 63, 36, 9, 11, 5, 5
2019/7/4, 79, 50, 15, 15, 5, 9
2019/7/5, 100, 42, 12, 11, 2, 7
2019/7/6, 87, 54, 12, 12, 4, 8
2019/7/7, 98, 30, 11, 6, 1, 4
2019/7/8, 69, 47, 9, 7, 1, 5
2019/7/9, 57, 18, 6, 8, 11, 8
2019/7/10, 36, 32, 10, 11, 6, 12
2019/7/11, 75, 46, 11, 18, 4, 14
2019/7/12, 95, 48, 13, 16, 3, 11
2019/7/13, 96, 44, 11, 14, 2, 8
2019/7/14, 90, 43, 12, 10, 2, 7
2019/7/15, 91, 43, 12, 15, 2, 11
2019/7/16, 91, 40, 12, 13, 2, 10
2019/7/17, 84, 41, 12, 10, 3, 8
2019/7/18, 83, 38, 11, 12, 1, 12
2019/7/19, 86, 51, 11, 10, 1, 10
2019/7/20, 95, 29, 9, 3, 1, 4
2019/7/21, 58, 40, 8, 7, 4, 5
2019/7/22, 87, 37, 11, 8, 2, 7
2019/7/23, 67, 35, 12, 7, 2, 7
2019/7/24, 65, 50, 13, 6, 1, 5
2019/7/25, 70, 53, 12, 13, 3, 11
2019/7/26, 100, 46, 11, 11, 2, 9
2019/7/27, 79, 69, 15, 14, 3, 9
2019/7/28, 128, 62, 18, 14, 8, 9
2019/7/29, 124, 53, 13, 17, 9, 8
2019/7/30, 101, 55, 18, 13, 3, 11
2019/7/31, 109, 44, 16, 10, 1, 11
2019/8/1, 90, 51, 16, 13, 3, 7
2019/8/2, 102, 48, 14, 10, 1, 6
2019/8/3, 93, 41, 15, 9, 2, 5
2019/8/4, 85, 40, 17, 10, 3, 5
2019/8/5, 86, 32, 16, 12, 4, 7
2019/8/6, 92, , 16, 14, 1, 10
2019/8/7, 95, 51, 20, 11, 2, 5
2019/8/8, 97, , 20, 12, 2, 6
2019/8/9, 103, , 12, 10, 1, 3
2019/8/10, 65, , 13, 5, , 2
2019/8/11, 66, , 14, 6, 2, 3
2019/8/12, 63, , 16, 10, 1, 5
2019/8/13, 74, , 17, 12, 4, 5
2019/8/14, 97, , 18, 9, 2, 4
2019/8/15, 83, , 15, 11, 3, 4
2019/8/16, 88, 42, 13, 10, 1, 6
2019/8/17, 76, 30, 15, 10, 4, 7
2019/8/18, 67, 37, 15, 6, 1, 3
2019/8/19, 77, 37, 16, 8, 2, 5
2019/8/20, 75, 37, 13, 9, 4, 4
2019/8/21, 81, 32, 11, 11, 1, 7
2019/8/22, 73, 39, 14, 7, 2, 6
2019/8/23, 71, 35, 8, 12, 5, 7
2019/8/24, 96, 42, 10, 15, 6, 7
2019/8/25, 92, 34, 18, 8, 2, 5
2019/8/26, 72, 46, 16, 11, 2, 9
2019/8/27, 97, 46, 21, 11, 2, 9
2019/8/28, 94, 42, 20, 10, 2, 8
2019/8/29, 74, 42, 19, 9, 1, 6
2019/8/30, 84, 44, 20, 8, 3, 6
2019/8/31, 86, 34, 14, 4, 1, 3
2019/9/1, 61, 28, 12, 7, 2, 5
2019/9/2, 60, 47, 13, 9, 2, 9
2019/9/3, 89, 33, 10, 12, 3, 8
2019/9/4, 73, 42, 15, 10, 2, 8
2019/9/5, 92, 48, 20, 9, 2, 7
2019/9/6, 89, 31, 7, 9, 5, 6
2019/9/7, 67, 35, 8, 9, 4, 7
2019/9/8, 81, 33, 16, 7, 4, 7
2019/9/9, 82, 33, 19, 6, 1, 5
2019/9/10, 72, 23, 17, 9, 1, 5
2019/9/11, 53, 30, 17, 10, 2, 10
2019/9/12, 66, 36, 15, 9, 1, 8
2019/9/13, 67, 51, 19, 8, 1, 6
2019/9/14, 68, 31, 16, 9, 2, 7
2019/9/15, 67, 42, 19, 10, 2, 7
2019/9/16, 84, 38, 19, 10, 2, 11
2019/9/17, 80, 42, 22, 12, 3, 7
2019/9/18, 83, 45, 20, 12, 3, 8
2019/9/19, 95, 39, 21, 11, 1, 7
2019/9/20, 79, 43, 21, 13, 1, 9
2019/9/21, 86, 45, 23, 13, 2, 7
2019/9/22, 97, 34, 22, 7, 1, 5
2019/9/23, 72, 58, 24, 8, 2, 6
2019/9/24, 93, 44, 14, 6, 2, 6
2019/9/25, 104, 50, 10, 6, 3, 3
2019/9/26, 78, 29, 11, 10, 8, 4
2019/9/27, 87, 40, 18, 11, 4, 7
2019/9/28, 145, 32, 21, 12, 2, 6
2019/9/29, 77, 45, 21, 10, 1, 5
2019/9/30, 81, 39, 17, 5, 1, 3
2019/10/1, 72, 35, 12, 7, 4, 4
2019/4/2, 74, 23, 12, 10, 2, 8
2019/4/3, 67, 14, 12, 7, 1, 6
2019/4/4, 40, 21, 13, 6, 1, 6
2019/4/5, 57, 24, 9, 9, 1, 7
2019/4/6, 68, 19, 12, 8, 3, 6
2019/4/7, 67, 14, 9, 5, 1, 5
2019/4/8, 50, 14, 12, 7, 1, 6
2019/4/9, 46, 22, 12, 9, 2, 10
2019/4/10, 73, 28, 11, 12, 1, 7
2019/4/25, 97, 36, 9, 9, 1, 11
2019/4/26, 86, 18, 13, 8, 2, 9
2019/4/27, 43, 26, 14, 12, 3, 5
2019/4/28, 64, 29, 10, 11, 1, 7
2019/4/29, 70, 39, 15, 12, 2, 8
2019/4/30, 90, 47, 15, 11, 3, 7
2019/5/1, 95, , , , , 
2019/5/11, 71, 32, 12, 10, 2, 4
2019/5/12, 69, 35, 15, 13, 3, 5
2019/5/13, 78, 36, 8, 15, 6, 6
2019/5/14, 71, 46, 5, 16, 11, 6
2019/5/15, 80, 44, 15, 11, 3, 5
2019/5/16, 87, 51, 16, 15, 5, 6
2019/5/17, 102, 44, 15, 17, 4, 6
2019/5/18, 90, 43, 14, 13, 3, 5
2019/5/19, 86, 52, 15, 16, 4, 5
2019/5/20, 103, 41, 15, 12, 4, 5
2019/5/21, 85, 45, 17, 12, 2, 8
2019/5/22, 89, 49, 14, 13, 3, 6
2019/5/23, 92, 46, 14, 11, 4, 7
2019/5/24, 85, 59, 11, 16, 3, 10
2019/5/25, 105, 44, 10, 13, 4, 7
2019/5/26, 84, 29, 12, 10, 2, 5
2019/5/27, 71, 52, 9, 16, 6, 11
2019/5/28, 99, 50, 13, 15, 6, 8
2019/5/29, 99, 43, 11, 13, 3, 7
2019/5/30, 81, 31, 11, 12, 4, 8
2019/5/31, 73, 34, 11, 14, 6, 11
2019/6/1, 73, 35, 14, 13, 5, 8
2019/6/2, 89, 44, 12, 14, 7, 10
2019/6/3, 105, 41, 11, 16, 9, 11
2019/6/4, 89, 58, 13, 16, 6, 13
2019/6/5, 115, 45, 16, 10, 2, 8
2019/6/6, 87, 43, 10, 11, 2, 10
2019/6/7, 85, 29, , 13, 3, 8
2019/6/8, 66, 34, , 10, 5, 7
2019/6/9, 78, 47, , 9, 4, 7
2019/6/10, 72, 29, , 10, 2, 10
2019/6/11, 76, 44, , 14, 4, 12
2019/6/12, 90, 50, , 10, 4, 9
2019/6/13, 97, 39, 12, 11, 4, 7
2019/6/14, 84, 60, 12, 15, 3, 10
2019/6/15, 119, 50, 13, 15, 7, 9
2019/6/16, 112, 34, 11, 13, 5, 7
2019/6/17, 90, 58, 20, 12, 6, 8
2019/6/18, 122, 53, 14, 11, 5, 7
2019/6/19, 111, 50, 11, 14, 7, 7
2019/6/20, 103, 64, 8, 19, 14, 10
2019/6/21, 134, 42, 10, 12, 1, 8
2019/6/22, 85, 39, 11, 11, 2, 8
2019/6/23, 87, 29, 13, 8, 1, 6
2019/6/24, 68, 37, 13, 13, 3, 7
2019/6/25, 82, 39, 14, 13, 2, 8
2019/6/26, 82, 49, 11, 10, 1, 5
2019/6/27, 89, 34, 11, 8, 1, 6
2019/6/28, 81, 33, 12, 10, 2, 8
2019/6/29, 75, 38, 15, 12, 1, 8
2019/6/30, 82, 48, 17, 15, 3, 8
2019/7/1, 96, 70, 13, 8, 2, 4
2019/1/2, 73, 48, 11, 5, , 
2019/1/3, 95, 16, 4, 6, , 
2019/1/4, 29, 43, 7, 6, 1, 
2019/1/5, 92, 35, 11, 5, 1, 
2019/1/6, 77, 44, 13, 5, 1, 
2019/1/7, 82, 48, 9, 5, 1, 
2019/1/8, 95, 28, 12, 5, 1, 
2019/1/9, 59, 23, 14, 7, 1, 
2019/1/10, 63, 38, 13, 6, 1, 
2019/1/11, 46, 35, 14, 6, 1, 
2019/1/12, 63, 40, 15, 4, 1, 
2019/1/13, 61, 31, 15, 5, 1, 
2019/1/14, 64, , 14, 8, 1, 
2019/1/15, 95, , 15, 5, 2, 
2019/1/16, 76, 45, 14, 8, 4, 
2019/1/17, 103, 43, 12, 7, 6, 
2019/1/18, 77, 28, 16, 7, 1, 
2019/1/19, 55, 28, 12, 3, 1, 
2019/1/20, 36, 21, 7, 4, 3, 
2019/2/1, 97, 65, 10, 9, 2, 7
2019/2/2, 129, 52, 9, 7, 2, 6
2019/2/3, 111, 50, 10, 7, 1, 6
2019/2/4, 102, 42, 12, 7, , 6
2019/2/5, 90, 46, 11, 10, 2, 7
2019/2/6, 89, 48, 13, 9, 1, 7
2019/2/7, 92, 64, 14, 11, 1, 8
2019/2/8, 124, 56, 14, 5, 1, 5
2019/2/9, 107, 63, 14, 8, 2, 5
2019/2/10, 121, 44, 10, 4, 1, 4
2019/2/11, 86, 79, 11, 7, 1, 6
2019/2/12, 107, 10, 12, 9, 1, 4
2019/2/13, 34, , 6, 9, 1, 
2019/2/14, 140, 35, 6, 8, 2, 
2019/2/15, 67, 40, 5, 5, 2, 
2019/2/16, 80, 25, 8, 3, , 4
2019/2/17, 59, 54, 6, 5, 2, 1
2019/2/18, 117, , , 5, 3, 2
2019/2/21, 92, 24, 11, 7, 1, 4
2019/2/22, 56, 37, 15, 5, 1, 4
2019/2/23, 80, 14, 9, 5, , 2
2019/2/24, 43, , , , , 
2019/2/26, 66, 17, 13, 5, 1, 9
2019/2/27, 44, 19, 11, 6, 1, 7
2019/2/28, 56, 22, 10, 8, 2, 7
2019/3/1, 54, 27, 13, 13, 2, 8
2019/3/2, 60, 34, 11, 8, 1, 7
2019/3/3, 86, 34, 12, 7, 2, 6
2019/3/4, 92, 32, 12, 7, 1, 7
2019/3/5, 94, 40, 15, 9, 1, 8
2019/3/6, 103, 24, 15, 8, 1, 7
2019/3/7, 75, 31, 14, 10, 1, 9
2019/3/8, 86, 38, 15, 15, 1, 9
2019/3/9, 102, 29, 11, 7, 1, 7
2019/3/10, 86, 25, 18, 8, 2, 6
2019/3/11, 67, 28, 9, 6, 1, 5
2019/3/12, 81, 21, 8, 9, 2, 6
2019/3/13, 62, 25, 20, 8, 2, 4
2019/3/14, 66, 37, 12, 11, 7, 5
2019/3/15, 91, 36, 6, 10, 9, 4
2019/3/16, 69, 12, 3, 12, 11, 6
2019/3/17, 50, 17, 14, 9, 2, 5
2019/3/18, 57, 18, 11, 10, 1, 6
2019/3/19, 59, 12, 15, 11, 3, 8
2019/3/20, 52, 29, 14, 12, 2, 7
2019/3/21, 78, 24, 15, 10, 2, 7
2019/3/22, 34, 23, 12, 9, 2, 6
2019/3/23, 68, 12, 11, 8, 2, 5
2019/3/24, 47, 20, 11, 7, 1, 5
2019/3/25, 48, 24, 12, 9, 2, 6
2019/3/26, 57, 30, 15, 12, 4, 7
2019/3/27, 76, 24, 9, 6, 3, 5
2019/3/28, 72, 26, 12, 7, 2, 6
2019/3/29, 64, 28, 15, 9, 2, 8
2019/3/30, 60, 36, 13, 9, 3, 6
2019/3/31, 90, 37, 14, 11, 2, 7
2019/4/1, 89, 30, 12, 11, 1, 9
2018/10/2, 65, 23, 15, 11, 2, 5
2018/10/3, 75, 23, 11, 9, 2, 5
2018/10/4, 64, 26, 9, 9, 5, 2
2018/10/5, 78, 33, 13, 13, 9, 4
2018/10/6, 89, 32, 15, 13, 5, 4
2018/10/7, 87, 31, 18, 11, 2, 4
2018/10/8, 84, 26, 16, 10, 3, 4
2018/10/9, 83, 30, 14, 8, 2, 4
2018/10/10, 71, 32, 14, 11, 3, 5
2018/10/11, 77, 32, 15, 12, 4, 5
2018/10/12, 81, 42, 15, 11, 2, 5
2018/10/13, 91, 23, 7, 8, 2, 3
2018/10/14, 67, 18, 10, 8, 1, 3
2018/10/15, 56, 18, 15, 7, 1, 3
2018/10/16, 57, 20, 17, 11, 2, 4
2018/10/17, 54, 23, 14, 8, 2, 3
2018/10/18, 55, 28, 13, 10, 4, 2
2018/10/19, 72, 29, 14, 9, 2, 3
2018/10/20, 63, 26, 12, 8, 3, 2
2018/10/21, 76, 15, 8, 7, 9, 1
2018/10/22, 50, 24, 7, 8, 5, 3
2018/10/23, 65, 27, 8, 9, 7, 3
2018/10/24, 74, 25, 14, 8, 3, 2
2018/10/25, 70, 29, 16, 10, 4, 3
2018/10/26, 76, 26, 17, 8, 3, 3
2018/10/27, 82, 24, 15, 11, 8, 2
2018/10/28, 69, 20, 16, 8, 3, 2
2018/10/29, 59, 24, 15, 7, 2, 3
2018/10/30, 69, 32, 15, 8, 2, 3
2018/10/31, 73, 25, 14, 7, 1, 3
2018/11/1, 58, 27, 14, 11, , 8
2018/11/2, 92, 32, 13, 8, 5, 5
2018/11/3, 79, 17, 14, 6, 1, 4
2018/11/4, 53, 18, 16, 3, 1, 4
2018/11/5, 54, 25, 18, 5, 2, 4
2018/11/6, 58, 12, 15, 4, 1, 3
2018/11/7, 43, 24, 15, 5, 3, 1
2018/11/8, 60, 21, 15, 8, 5, 3
2018/11/9, 59, 20, 19, 7, 2, 3
2018/11/10, 57, 29, 18, 7, 1, 2
2018/11/11, 80, 24, 18, 7, 1, 2
2018/11/12, 70, 27, 18, 6, 1, 3
2018/11/13, 73, 25, 19, 6, 1, 3
2018/11/14, 67, 29, 22, 10, 1, 4
2018/11/15, 78, 29, 25, 7, 2, 3
2018/11/16, 82, 22, 16, 11, 1, 4
2018/11/17, 61, 22, 15, 6, 1, 3
2018/11/18, 68, 21, 16, 6, , 3
2018/11/19, 58, 25, 15, 6, , 3
2018/11/20, 60, 15, 11, 3, 1, 1
2018/11/21, 48, , , , , 
2018/11/23, 34, 22, 12, 6, 1, 24
2018/11/24, 59, 19, 11, 5, , 24
2018/11/25, 53, 20, 13, 5, , 23
2018/11/26, 51, 20, 12, 10, 1, 24
2018/11/27, 57, 25, 15, 8, 2, 23
2018/11/28, 77, 40, 12, 5, , 14
2018/11/29, 54, 46, 5, 7, 2, 5
2018/11/30, 78, 26, 13, 7, 1, 6
2018/12/1, 48, 32, 14, 6, 3, 7
2018/12/2, 61, 27, 11, 7, 1, 7
2018/12/3, 49, 18, 12, 8, 1, 8
2018/12/4, 48, 33, 13, 8, 1, 7
2018/12/5, 59, 29, 12, 7, 1, 6
2018/12/13, 66, 25, 14, 8, 1, 4
2018/12/14, 47, 43, 17, 7, 1, 4
2018/12/15, 68, 43, 15, 7, 1, 7
2018/12/16, 70, 33, 18, 5, 1, 5
2018/12/17, 53, 27, 14, 7, 1, 6
2018/12/18, 59, 35, 17, 8, 2, 7
2018/12/19, 80, 28, 18, 8, 1, 7
2018/12/20, 69, 31, 18, 7, 1, 429
2018/12/21, 66, 31, 12, 6, 1, 500
2018/12/22, 64, 38, 12, 4, , 500
2018/12/23, 75, 32, 13, 5, , 500
2018/12/24, 65, 31, 13, 5, , 500
2018/12/25, 60, 26, 15, 4, , 500
2018/12/26, 53, 25, 15, 4, , 
2018/12/27, 47, 27, 15, 5, , 
2018/12/28, 46, 32, 14, 6, , 
2018/12/29, 76, 32, 7, 5, , 
2018/12/30, 61, 33, 8, 4, , 
2018/12/31, 81, , , , , 
2018/8/28, 57, 29, 8, 12, 7, 3
2018/8/29, 64, 42, 13, 14, 2, 5
2018/8/30, 83, 42, 12, 14, 3, 5
2018/8/31, 84, 39, 12, 16, 2, 6
2018/9/1, 77, 38, 13, 15, 4, 5
2018/9/2, 78, 37, 14, 8, 1, 3
2018/9/3, 64, 31, 11, 7, 1, 3
2018/9/4, 63, 33, 13, 16, 2, 8
2018/9/5, 67, 43, 16, 14, 2, 5
2018/9/6, 77, 57, 18, 8, 1, 4
2018/9/7, 107, 50, 12, 13, 2, 6
2018/9/8, 103, 31, 12, 5, 1, 1
2018/9/9, 54, 18, 9, 3, , 1
2018/9/10, 47, 25, 11, 9, 1, 3
2018/9/11, 55, 30, 12, 9, 1, 6
2018/9/12, 64, 28, 12, 9, 1, 4
2018/9/13, 65, 24, 14, 9, 1, 6
2018/9/14, 52, 23, 11, 9, 1, 5
2018/9/15, 51, 27, 14, 11, 1, 6
2018/9/16, 64, 35, 18, 10, 3, 5
2018/9/17, 75, 46, 16, 10, 1, 6
2018/9/18, 98, 40, 16, 11, 1, 9
2018/9/19, 94, 43, 17, 9, 1, 6
2018/9/20, 93, 44, 14, 9, 2, 5
2018/9/21, 100, 61, 15, 9, 1, 5
2018/9/22, 134, 54, 18, 9, 1, 5
2018/9/23, 129, 39, 15, 5, 1, 2
2018/9/24, 87, 42, 15, 9, 1, 3
2018/9/25, 93, 40, 16, 8, 1, 2
2018/9/26, 94, 43, 18, 13, 2, 3
2018/9/27, 116, 49, 18, 11, 2, 3
2018/9/28, 114, 51, 17, 10, 1, 2
2018/9/29, 96, 35, 15, 12, 4, 5
2018/9/30, 89, 59, 13, 7, 2, 2
2018/10/1, 52, 20, 17, 9, 1, 5
2023/2/12, , 15, 8, 3, , 1
2023/2/13, , 11, 2, 5, , 3
2023/2/14, , 17, 4, 5, 1, 5
2023/2/15, , 10, 2, 5, , 4
2023/2/16, , 16, 4, 4, , 3
2023/2/21, , 11, 6, 2, , 1
2023/3/23, , 41, 8, 4, , 4
2022/11/28, , 32, 10, 9, 2, 3
2022/7/18, , 6, 3, 10, 1, 7
2022/3/23, , 33, 17, 18, 1, 3
2021/6/14, , 36, 12, 10, 2, 5
2021/2/1, , 16, 8, 9, , 4
2020/9/28, , 37, 15, 6, 1, 5
2020/6/16, , 43, 5, 7, 2, 5
2020/1/1, , 91, 14, 3, , 3
2020/1/12, , 49, 15, 4, 1, 4
2020/2/10, , 42, 1, , , 36
2019/4/11, , 32, 11, 10, 1, 7
2019/4/12, , 33, 11, 10, 1, 9
2019/4/13, , 36, 17, 12, 3, 7
2019/4/14, , 35, 14, 8, 2, 5
2019/4/15, , 31, 12, 8, 1, 7
2019/4/16, , 14, 13, 7, 1, 5
2019/4/17, , 22, 9, 11, 2, 6
2019/4/18, , 33, 12, 10, 1, 6
2019/4/19, , 21, 13, 7, 1, 5
2019/4/20, , 25, 15, 8, 2, 5
2019/4/21, , 23, 9, 7, 3, 4
2019/4/22, , 19, 7, 6, 1, 6
2019/4/23, , 16, 8, 8, 1, 8
2019/4/24, , 23, 7, 7, 1, 9
2019/5/10, , 36, 9, 13, 3, 5
2019/1/1, , 30, 6, 6, , 
2019/1/21, , 32, 13, 7, 4, 2
2019/1/22, , 53, 17, 11, 4, 5
2019/1/23, , 44, 18, 9, 2, 6
2019/1/24, , 45, 18, 8, 2, 6
2019/1/25, , 33, 14, 5, , 6
2019/1/26, , 29, 14, 6, , 6
2019/1/27, , 30, 14, 5, 1, 6
2019/1/28, , 22, 14, 6, , 7
2019/1/29, , 26, 13, 5, , 6
2019/1/30, , 38, 17, 5, 1, 6
2019/1/31, , 50, 16, 7, 1, 7
2019/2/20, , 40, 7, 6, 1, 4
2019/2/25, , 15, 11, 8, 1, 11
2018/11/22, , 35, 11, 7, 1, 24
2018/12/6, , 31, 15, 7, 1, 7
2018/12/7, , 29, 16, 6, 1, 8
2018/12/8, , 21, 13, 5, 1, 8
2018/12/9, , 22, 12, 4, , 8
2018/12/10, , 25, 10, 6, 3, 7
2018/12/11, , 23, 12, 6, 4, 7
2018/12/12, , 33, 16, 7, 1, 7
2018/8/27, , 22, 11, 6, 1, 2
2023/3/9, , , 5, 4, , 4
2023/3/10, , , 7, 7, 1, 5
2023/3/11, , , 9, 5, , 3
2023/3/12, , , 8, 4, 2, 2
2023/3/13, , , 5, 5, 3, 2
2023/3/14, , , 5, 5, 5, 2
2023/3/15, , , 5, 6, 1, 4
2023/3/16, , , 3, 7, 3, 4
2023/3/17, , , 7, 6, 1, 4
2023/3/18, , , 8, 5, 1, 4
2023/3/19, , , 11, 6, , 4
2023/3/20, , , 11, 4, , 3
2023/3/21, , , 9, 2, , 3
2023/3/22, , , 10, 4, , 3
2019/5/2, , , 7, 5, 3, 14
2019/5/9, , , 2, 12, 1, 4
2019/2/19, , , , 8, 3, 4
